DDI_file,predicted_probability
000351.png,2.516971835575532e-05
000352.png,0.6993570923805237
000353.png,0.9994837045669556
000354.png,0.0015129382954910398
000355.png,0.5794599056243896
000356.png,0.04604462534189224
000357.png,3.792172265093541e-07
000358.png,0.9537942409515381
000359.png,0.9994352459907532
000360.png,9.296419011661783e-05
000361.png,0.014928337186574936
000362.png,0.04931360483169556
000363.png,2.6117988909390988e-06
000364.png,0.9983124732971191
000365.png,0.00013446628872770816
000366.png,0.00787670724093914
000367.png,2.3967220386111876e-06
000368.png,0.03843008726835251
000369.png,0.0040543340146541595
000370.png,1.4255697351472918e-06
000371.png,0.6736212372779846
000372.png,2.747854296103469e-06
000373.png,0.46283721923828125
000374.png,0.0029406724497675896
000375.png,0.9603983759880066
000376.png,5.380023594625527e-06
000377.png,0.9996337890625
000378.png,0.9829219579696655
000379.png,3.928881778847426e-05
000380.png,0.9976813793182373
000381.png,0.9963178634643555
000382.png,0.9987004995346069
000383.png,0.5051267743110657
000384.png,0.9895715713500977
000385.png,0.004062228836119175
000386.png,0.9359931349754333
000387.png,0.21313141286373138
000388.png,0.05628819763660431
000389.png,0.41253015398979187
000390.png,0.9981933236122131
000391.png,0.12646116316318512
000392.png,0.7795736789703369
000393.png,0.9000915288925171
000394.png,0.0012303582625463605
000395.png,0.8682692646980286
000396.png,0.03663136810064316
000397.png,2.265035072923638e-05
000398.png,0.4436004161834717
000399.png,0.999160647392273
000400.png,0.872401773929596
000401.png,0.9918279647827148
000402.png,0.016931159421801567
000403.png,0.6914452910423279
000404.png,0.8006141185760498
000405.png,0.9990836381912231
000406.png,0.566288411617279
000407.png,0.9966885447502136
000408.png,0.9960699081420898
000409.png,0.9936856627464294
000410.png,0.39688602089881897
000411.png,0.05223085731267929
000412.png,0.7872368693351746
000413.png,0.9998201727867126
000414.png,4.2228334677929524e-06
000415.png,5.518923353520222e-05
000416.png,0.10212547332048416
000417.png,0.16267912089824677
000418.png,0.16013464331626892
000419.png,0.9673178195953369
000420.png,0.34792473912239075
000421.png,0.9972744584083557
000422.png,0.10320505499839783
000423.png,8.09275807114318e-05
000424.png,0.5714378356933594
000425.png,0.9925466179847717
000426.png,0.0002439363015582785
000427.png,0.0007138378568924963
000428.png,0.647686779499054
000429.png,0.0021157036535441875
000430.png,0.9991082549095154
000431.png,0.7858843207359314
000432.png,0.9442797303199768
000433.png,0.0466814786195755
000434.png,0.925379753112793
000435.png,0.4464946985244751
000436.png,0.9977916479110718
000437.png,0.40291327238082886
000438.png,0.3392903804779053
000439.png,0.7471088767051697
000440.png,0.9126602411270142
000441.png,0.9792947173118591
000442.png,0.7995597124099731
000443.png,0.9906960725784302
000444.png,0.2654517889022827
000445.png,0.09374020248651505
000446.png,0.596153974533081
000447.png,0.9890553951263428
000448.png,0.27143874764442444
000449.png,0.5440747737884521
000450.png,0.003572683082893491
000451.png,0.0009039677097462118
000452.png,0.9260365962982178
000453.png,0.6650571823120117
000454.png,0.6048657894134521
000455.png,4.3307963437655417e-07
000456.png,0.0007916296599432826
000457.png,0.0010342469904571772
000458.png,0.000628784007858485
000459.png,0.9697568416595459
000460.png,0.002957902615889907
000461.png,0.1673036813735962
000462.png,0.0031175727490335703
000463.png,1.618758324184455e-05
000464.png,1.593661909282673e-05
000465.png,0.06897519528865814
000466.png,0.8590735793113708
000467.png,0.0005336928297765553
000468.png,2.5071594791370444e-05
000469.png,0.24408136308193207
000470.png,0.17258980870246887
000471.png,0.9294724464416504
000472.png,0.2942022979259491
000473.png,0.9818925857543945
000474.png,0.0004459561896510422
000475.png,0.9899671077728271
000476.png,0.999925971031189
000477.png,0.9998902082443237
000478.png,0.999657392501831
000479.png,0.9999439716339111
000480.png,0.8081808090209961
000481.png,0.9996140599250793
000482.png,0.9913390278816223
000483.png,0.7852674126625061
000484.png,0.9616420269012451
000485.png,0.9999915361404419
000486.png,0.016947420313954353
000487.png,0.0008215338457375765
000488.png,0.5932558178901672
000489.png,0.7044652104377747
000490.png,4.157364855927881e-06
000491.png,0.8940979838371277
000492.png,0.9635062217712402
000493.png,0.04480608552694321
000494.png,0.9997418522834778
000495.png,0.9987503290176392
000496.png,5.443440386443399e-06
000497.png,0.9830037355422974
000498.png,0.6220863461494446
000499.png,0.9663469791412354
000500.png,0.2341001033782959
000501.png,0.0015129382954910398
000502.png,0.9474782943725586
000503.png,0.9996352195739746
000504.png,9.276364494326117e-07
000505.png,0.7400804162025452
000506.png,0.001375047955662012
000507.png,4.908661503577605e-05
000508.png,0.19013594090938568
000509.png,0.9993809461593628
000510.png,0.5944997668266296
000511.png,0.00020184418826829642
000512.png,0.0015761827817186713
000513.png,0.21428008377552032
000514.png,4.022049324703403e-05
000515.png,3.8378733734134585e-05
000516.png,0.8204694986343384
000517.png,0.5839152932167053
000518.png,0.1712689995765686
000519.png,0.25137194991111755
000520.png,0.8484706878662109
000521.png,0.9988120794296265
000522.png,1.1659530173346866e-05
000523.png,0.6055512428283691
000524.png,0.0005243983468972147
000525.png,0.00026272484683431685
000526.png,0.948441743850708
000527.png,0.702351450920105
000528.png,2.5019501208589645e-06
000529.png,0.9484657049179077
000530.png,0.9943251013755798
000531.png,0.5579657554626465
000532.png,0.1891089230775833
000533.png,0.03240551799535751
000534.png,0.9980295300483704
000535.png,0.9999709129333496
000536.png,0.8299059271812439
000537.png,0.9968944787979126
000538.png,0.9987768530845642
000539.png,9.68560780165717e-05
000540.png,0.34427809715270996
000541.png,0.2539997696876526
000542.png,0.9942474365234375
000543.png,0.9989637136459351
000544.png,6.605214002775028e-05
000545.png,0.06563477963209152
000546.png,0.18937113881111145
000547.png,6.301270332187414e-07
000548.png,7.737287523923442e-05
000549.png,0.0012327608419582248
000550.png,0.0007180297398008406
000551.png,0.9361100196838379
000552.png,0.9974491000175476
000553.png,0.559229850769043
000554.png,0.9989204406738281
000555.png,0.3736186921596527
000556.png,0.998472273349762
000557.png,0.20960932970046997
000558.png,0.9208964705467224
000559.png,0.7897611856460571
000560.png,0.8017418384552002
000561.png,0.9984238147735596
000562.png,0.9999749660491943
000563.png,0.0016842226032167673
000564.png,2.7586088435782585e-06
000565.png,0.9981684684753418
000566.png,0.9534921050071716
000567.png,0.999782145023346
000568.png,0.9995947480201721
000569.png,7.484622619813308e-05
000570.png,0.8794059157371521
000571.png,0.03041553497314453
000572.png,3.083840783801861e-05
000573.png,1.1229881913266127e-08
000574.png,0.9998942613601685
000575.png,0.9958418011665344
000576.png,0.07065572589635849
000577.png,0.9967173933982849
000578.png,0.972322940826416
000579.png,0.9990655779838562
000580.png,0.9994352459907532
000581.png,0.04510556533932686
000582.png,0.001747785834595561
000583.png,0.9995939135551453
000584.png,0.8485333919525146
000585.png,0.9999161958694458
000586.png,0.7199254631996155
000587.png,0.9998225569725037
000588.png,0.9978426694869995
000589.png,0.9998950958251953
000590.png,0.0006300125969573855
000591.png,0.9999663829803467
000592.png,0.9988418221473694
000593.png,0.0005953406798653305
000594.png,0.2505229413509369
000595.png,0.9976102113723755
000596.png,0.9991374015808105
000597.png,0.9995425939559937
000598.png,0.33523181080818176
000599.png,0.9925249218940735
000600.png,0.9999775886535645
000601.png,0.982624351978302
000602.png,0.010912910103797913
000603.png,0.013636834919452667
000604.png,5.1542778237489983e-05
000605.png,0.0838903859257698
000606.png,0.9982002973556519
000607.png,6.131305099188467e-07
000608.png,0.7227716445922852
000609.png,0.04012494906783104
000610.png,0.00204276479780674
000611.png,0.6667206287384033
000612.png,0.1252257525920868
000613.png,0.13526064157485962
000614.png,0.913174569606781
000615.png,0.008834519423544407
000616.png,0.9915870428085327
000617.png,0.6898412704467773
000618.png,1.8699428494528547e-07
000619.png,6.881144145154394e-06
000620.png,0.009143315255641937
000621.png,6.477467104559764e-05
000622.png,0.9998476505279541
000623.png,0.6314806342124939
000624.png,0.4749355912208557
000625.png,0.12226098030805588
000626.png,0.9930693507194519
000627.png,0.9998934268951416
000628.png,0.28756770491600037
000629.png,0.0005692035192623734
000630.png,0.006109410431236029
000631.png,0.0008609261130914092
000632.png,0.23239724338054657
000633.png,0.9147964119911194
000634.png,0.0008592475787736475
000635.png,0.14007139205932617
000636.png,0.11476478725671768
000637.png,0.9999783039093018
000638.png,0.028463026508688927
000639.png,5.454628626466729e-05
000640.png,3.089494384767022e-06
000641.png,4.477656148083042e-06
000642.png,0.10297930985689163
000643.png,0.975623369216919
000644.png,0.9954791069030762
000645.png,0.013083388097584248
000646.png,0.0005838325014337897
000647.png,0.9750834703445435
000648.png,0.9322993755340576
000649.png,0.003983970265835524
000650.png,0.05444957688450813
000651.png,0.8414677381515503
000652.png,0.0012793075293302536
000653.png,0.023153413087129593
000654.png,0.0022694687359035015
000655.png,0.9999010562896729
000656.png,0.6529609560966492
